dsc,fpr,fnr,subject,lep,bias
0.9781479803436378,0.033267550042289255,0.010924725119819565,ISIC_0000115,1.0,-1
0.9501762868943286,0.10029984374340133,0.004138688289201402,ISIC_0000116,1.0,-1
0.9664188893747268,0.058386316826363395,0.010387749619414346,ISIC_0000119,1.0,-1
0.9896125309150866,0.016308253634805682,0.004588423904030073,ISIC_0000121,1.0,-1
0.9951439201096535,0.0020698273842068267,0.007615402640006249,ISIC_0000122,1.0,-1
0.9946799803568506,0.0027757367948403953,0.007837374479549351,ISIC_0000123,1.0,-1
0.9668513417314061,0.05666350110794555,0.011142766698322254,ISIC_0000124,1.0,-1
0.9703075291622482,0.026427061310782242,0.03276955602536998,ISIC_0000125,1.0,-1
0.9812741955261268,0.03333333333333333,0.004655294953802416,ISIC_0000127,1.0,-1
0.9824841558960028,0.02627340446949869,0.009059794644654721,ISIC_0000128,1.0,-1
0.9812782440284055,0.031035609278013722,0.006860503103560928,ISIC_0000129,1.0,-1
0.9920243959652827,0.006441035250029277,0.009485888277315845,ISIC_0000131,1.0,-1
0.9713145053970131,0.04916302216860202,0.00935002262102247,ISIC_0000135,1.0,-1
0.9701847999758826,0.055493758497095536,0.005623532319861574,ISIC_0000137,1.0,-1
0.9941684757161707,0.003311820652173913,0.008322010869565218,ISIC_0000138,1.0,-1
0.9831845196180604,0.028314248276647868,0.005697031846408022,ISIC_0000139,1.0,-1
0.9809299895506792,0.02743514332118871,0.011017953557789386,ISIC_0000140,1.0,-1
0.9768542872172541,0.03668828284622901,0.010215865683574665,ISIC_0000141,1.0,-1
0.9950194158365693,0.0023574976846004883,0.007577671129072998,ISIC_0000142,1.0,-1
0.994278798547695,0.002357585393936071,0.009046548604638412,ISIC_0000143,1.0,-1
0.9811860436444335,0.034916341047991184,0.0033062819356777877,ISIC_0000145,1.0,-1
0.9887635824827132,0.012528332989903152,0.009973212445909747,ISIC_0000146,1.0,-1
0.9893878322206827,0.0015604032081889961,0.01947383203819867,ISIC_0000147,1.0,-1
0.9931297935976784,0.0020925434718538165,0.011582670203359858,ISIC_0000149,1.0,-1
0.9486057215052793,0.09998583770004249,0.007553226644006986,ISIC_0000150,1.0,-1
0.9727819548872181,0.04914759637536477,0.006450622024266626,ISIC_0000151,1.0,-1
0.9807442015684966,0.028557957836599986,0.010305112143867447,ISIC_0000152,1.0,-1
0.9779201895632506,0.03653741125068269,0.008246859639541235,ISIC_0000153,1.0,-1
0.9632586678494862,0.07233521945251567,0.003670285976448998,ISIC_0000154,1.0,-1
0.9848829725444641,0.02319620253164557,0.007278481012658228,ISIC_0000155,1.0,-1
0.9732460509463497,0.05205599300087489,0.0027704870224555265,ISIC_0000156,1.0,-1
0.9761637058691253,0.04211490043488213,0.006408789196612497,ISIC_0000157,1.0,-1
0.9880162424482519,0.020534537173904358,0.003635491989932484,ISIC_0000159,1.0,-1
0.9764344586679612,0.039327046720960136,0.008529789969995713,ISIC_0000160,1.0,-1
0.9538200944994205,0.09271214848842262,0.0037556645353529084,ISIC_0000161,1.0,-1
0.9726428390733981,0.04680192952093383,0.008947969216040063,ISIC_0000162,1.0,-1
0.9770949862063729,0.04423315419594874,0.0025320380322447294,ISIC_0000163,1.0,-1
0.9664346149726893,0.0654007507175977,0.003797747847206889,ISIC_0000164,1.0,-1
0.9308994441637191,0.1349067989808234,0.011800992356175405,ISIC_0000165,1.0,-1
0.975616430026451,0.040228465575795,0.009292991664093857,ISIC_0000166,1.0,-1
0.9540875309661437,0.08355195619938405,0.01157750655868598,ISIC_0000167,1.0,-1
0.9391286592991501,0.12486468932669409,0.0042216930071444034,ISIC_0000169,1.0,-1
0.952066467831274,0.09448935696803382,0.005636727731217088,ISIC_0000171,1.0,-1
0.9611267111267111,0.07695806422268717,0.003638679159465114,ISIC_0000173,1.0,-1
0.9793232454821792,0.037978123513825665,0.004076363883415993,ISIC_0000175,1.0,-1
0.9715716859264467,0.04659273832945806,0.01126810946163477,ISIC_0000176,1.0,-1
0.9912655640215573,0.014705882352941176,0.0028664007976071785,ISIC_0000177,1.0,-1
0.994034938219003,0.004894658437965525,0.007022770802298362,ISIC_0000181,1.0,-1
0.9935779816513761,0.003372777682501572,0.009432344366317956,ISIC_0000182,1.0,-1
0.9846108509871976,0.02859132972901257,0.002587150485919931,ISIC_0000183,1.0,-1
0.9892178294860869,0.01457899434692056,0.007066349300803332,ISIC_0000184,1.0,-1
0.9892149348516369,0.010342563204552917,0.011218124110758454,ISIC_0000185,1.0,-1
0.9940622737146995,0.00608342989571263,0.005793742757821553,ISIC_0000186,1.0,-1
0.9965917093094221,0.0019689099739353825,0.004837893078812654,ISIC_0000187,1.0,-1
0.9871995651217271,0.020900195694716243,0.004905414220482714,ISIC_0000188,1.0,-1
0.9861710037174721,0.01985714819939419,0.007965296735350211,ISIC_0000189,1.0,-1
0.9693046153846154,0.06042648027148863,0.002735146634250114,ISIC_0000190,1.0,-1
0.9896282484558909,0.011786672890652352,0.008985879332477536,ISIC_0000191,1.0,-1
0.996612524971771,0.002023940322673914,0.004741803041693171,ISIC_0000192,1.0,-1
0.9891406288563108,0.017034167659912593,0.004817242749304728,ISIC_0000193,1.0,-1
0.9638515156427298,0.0674682698730795,0.0070140280561122245,ISIC_0000196,1.0,-1
0.9666264971348466,0.06004339270397094,0.008426257631565669,ISIC_0000197,1.0,-1
0.9883607769862587,0.01563232765358762,0.007738002188525872,ISIC_0000198,1.0,-1
0.982550069403133,0.030269564780884495,0.005070026605090106,ISIC_0000199,1.0,-1
0.9957476758849233,0.0022243034418169046,0.0062631702177476,ISIC_0000200,1.0,-1
0.9849186881075679,0.020644925550379098,0.009683018178496391,ISIC_0000201,1.0,-1
0.9946986765624705,0.003970730047081514,0.006617883411802522,ISIC_0000202,1.0,-1
0.9918025432507606,0.01038141481517812,0.00604901335687544,ISIC_0000203,1.0,-1
0.9862637362637363,0.022930665622080935,0.004791032633260011,ISIC_0000204,1.0,-1
0.9402302742973248,0.11608416547788873,0.009807417974322396,ISIC_0000206,1.0,-1
0.9914964930792626,0.01644384070923,0.0006970758561521413,ISIC_0000207,1.0,-1
0.9857832872070631,0.016838284942606346,0.011668636056718433,ISIC_0000208,1.0,-1
0.9945973758682789,0.0075627363355104844,0.0032657270539704366,ISIC_0000210,1.0,-1
0.9948214478368756,0.004961708553554094,0.005393161471254449,ISIC_0000211,1.0,-1
0.9729267486832643,0.05115964514460755,0.004256673429605761,ISIC_0000213,1.0,-1
0.9460675470375132,0.1049375153148738,0.008147512864493996,ISIC_0000214,1.0,-1
0.985639027206466,0.02299854439592431,0.005967976710334789,ISIC_0000215,1.0,-1
0.9851111699311805,0.02222814676575466,0.007764854867197654,ISIC_0000216,1.0,-1
0.9791701383102817,0.038359236466047775,0.0040158548033795765,ISIC_0000217,1.0,-1
0.9601417881055534,0.07846901678852988,0.004207344471222581,ISIC_0000219,1.0,-1
0.990043768938483,0.01459219172787012,0.005411673753382296,ISIC_0000221,1.0,-1
0.9798534798534798,0.03450477378914072,0.006355378856031806,ISIC_0000222,1.0,-1
0.9647462030651871,0.06684895610812043,0.0058104759463385456,ISIC_0000223,1.0,-1
0.9827136294027565,0.031451853324058435,0.0036023054755043226,ISIC_0000224,1.0,-1
0.9720017966761492,0.04984709480122324,0.007339449541284404,ISIC_0000225,1.0,-1
0.9882575332810022,0.014521621795283686,0.009027822399280344,ISIC_0000226,1.0,-1
0.9838769117376083,0.02290855128918568,0.00955295863476164,ISIC_0000227,1.0,-1
0.9774846222290998,0.03703849021069565,0.008631851532153647,ISIC_0000228,1.0,-1
0.9740898345153665,0.04702391005380365,0.005862909257606099,ISIC_0000230,1.0,-1
0.9857382148839435,0.02075907908679318,0.007947211251324535,ISIC_0000231,1.0,-1
0.9798556320295451,0.03641169949688752,0.0045194849492623855,ISIC_0000232,1.0,-1
0.9872745774803035,0.022865982877002627,0.002839705009748241,ISIC_0000233,1.0,-1
0.9915881983678594,0.0038924400957040316,0.012855765453701389,ISIC_0000234,1.0,-1
0.9963955898982284,0.0017165161775771257,0.005478743416102333,ISIC_0000235,1.0,-1
0.9825543829420633,0.028073993471164307,0.007181719260065288,ISIC_0000236,1.0,-1
0.9893573927453507,0.013366811904586072,0.007975777269034784,ISIC_0000239,1.0,-1
0.9857790961437795,0.02667137684359269,0.0021195796167093528,ISIC_0000240,1.0,-1
0.950096587250483,0.10006325110689437,0.0045119122917984394,ISIC_0000242,1.0,-1
0.9732055478689299,0.04953261356972854,0.0052430064502776725,ISIC_0000243,1.0,-1
0.9560798733466115,0.08572794391034153,0.005630211929675466,ISIC_0000244,1.0,-1
0.9975528432902022,0.002355172202850676,0.002538692114761118,ISIC_0000245,1.0,-1
0.9675198641353794,0.06128619969450419,0.005486455313444933,ISIC_0000246,1.0,-1
0.9932314832720943,0.0035985091890502505,0.009895900269888189,ISIC_0000247,1.0,-1
0.9801561782269178,0.03438315318673127,0.005870294446515095,ISIC_0000249,1.0,-1
0.9803893225402333,0.031237816764132554,0.008430799220272905,ISIC_0000250,1.0,-1
0.9952998148411907,0.004700185158809287,0.004700185158809287,ISIC_0000251,1.0,-1
0.9566955363091273,0.08338188173609089,0.006554034372269152,ISIC_0000252,1.0,-1
0.9756653992395438,0.039512270412100634,0.009878067603025158,ISIC_0000253,1.0,-1
0.991672975018925,0.006522430798600064,0.010101813553929367,ISIC_0000254,1.0,-1
0.971629087651187,0.054267125908916955,0.0039035591274397246,ISIC_0000255,1.0,-1
0.9749613601236476,0.039933096383023205,0.010871837758728832,ISIC_0000256,1.0,-1
0.9956365437327618,0.0034808722656383306,0.00523837149779886,ISIC_0000259,1.0,-1
0.9847259658580413,0.027085984366478823,0.0038174877295037266,ISIC_0000261,1.0,-1
0.9503210544102737,0.08626719515038471,0.016553975285614364,ISIC_0000262,1.0,-1
0.9772078792670769,0.037884601967487615,0.008372287727621573,ISIC_0000263,1.0,-1
0.9815694766853101,0.03426998291247389,0.003164356686285678,ISIC_0000264,1.0,-1
0.9712703563666677,0.05366835396718912,0.005183875099103495,ISIC_0000265,1.0,-1
0.9891093868021699,0.009130542074524964,0.01261276082366812,ISIC_0000268,1.0,-1
0.9830231925721612,0.02090320567818423,0.013181499103034084,ISIC_0000269,1.0,-1
0.9915313782774305,0.008282185905494344,0.008651926347703912,ISIC_0000271,1.0,-1
0.9907612620464676,0.007157057654075547,0.01128230616302187,ISIC_0000274,1.0,-1
0.9751006569188387,0.0450142244949404,0.005761820735352371,ISIC_0000276,1.0,-1
0.9947047254021887,0.0025145845906256285,0.008046670690002011,ISIC_0000277,1.0,-1
0.9966125967337721,0.002724645658456034,0.004045685977707445,ISIC_0000278,1.0,-1
0.9530922297815745,0.09531709927749532,0.0028364998662028366,ISIC_0000279,1.0,-1
0.9766037735849057,0.040903607851738126,0.00668932997039149,ISIC_0000281,1.0,-1
0.9693272856820118,0.055753346624893195,0.007084876103674167,ISIC_0000282,1.0,-1
0.9509998473515494,0.09952,0.0032,ISIC_0000283,1.0,-1
0.9770618868838561,0.04276543209876543,0.004,ISIC_0000287,1.0,-1
0.9690515806988352,0.05594780152894775,0.007449968349807664,ISIC_0000290,1.0,-1
0.9699279379157428,0.056198934280639434,0.00547069271758437,ISIC_0000292,1.0,-1
0.9826300332328619,0.02393823895457374,0.011025980087118855,ISIC_0000293,1.0,-1
0.9828981790202616,0.028806840586929,0.005790424008467717,ISIC_0000294,1.0,-1
0.973925809299901,0.05182115594329335,0.0016357688113413304,ISIC_0000295,1.0,-1
0.9700407019416828,0.032094142818935543,0.027948649371489703,ISIC_0000298,1.0,-1
0.9918777202782824,0.0014980253302464932,0.014639793000136184,ISIC_0000299,1.0,-1
0.9745553516045319,0.048303083244362485,0.003720599178232877,ISIC_0000300,1.0,-1
0.9922893381891247,0.009460071453731194,0.005988023952095809,ISIC_0000303,1.0,-1
0.9725485949428773,0.03852889667250438,0.01696584938704028,ISIC_0000306,1.0,-1
0.987151716566274,0.018398440607844697,0.007438937067388018,ISIC_0000307,1.0,-1
0.9940347970173985,0.003077304363989343,0.008818852103513084,ISIC_0000310,1.0,-1
0.9942177099441942,0.0013387776959635854,0.010174710489323249,ISIC_0000313,1.0,-1
0.9852157943067034,0.020029536643898838,0.00969171127930589,ISIC_0000314,1.0,-1
0.9871193846433935,0.015422522358094543,0.010403358277057857,ISIC_0000315,1.0,-1
0.994836162053385,0.006157120595948463,0.004180760898483524,ISIC_0000316,1.0,-1
0.9802008608321378,0.032739248353351416,0.007361487795428129,ISIC_0000319,1.0,-1
0.9882232898261128,0.0027810551154559245,0.02056295297488623,ISIC_0000320,1.0,-1
0.9887117380423178,0.0042754353644547955,0.01814453057110084,ISIC_0000321,1.0,-1
0.988343341575415,0.01650399290150843,0.006921029281277728,ISIC_0000323,1.0,-1
0.9834609002836804,0.022779901987182938,0.010501373256502773,ISIC_0000325,1.0,-1
0.9706664089305562,0.05133267522211254,0.008588351431391906,ISIC_0000326,1.0,-1
0.9897706572002429,0.013685789276340458,0.006842894638170229,ISIC_0000327,1.0,-1
0.9848989998038831,0.025836906778134123,0.004684515873301863,ISIC_0000328,1.0,-1
0.9942406789936344,0.004135983052557248,0.007364067386260466,ISIC_0000329,1.0,-1
0.9880926793620771,0.01728608470181504,0.00665514261019879,ISIC_0000330,1.0,-1
0.9921101485148515,0.004006780705809832,0.011712128216982585,ISIC_0000331,1.0,-1
0.9827982907855812,0.030181979582778518,0.004660452729693742,ISIC_0000336,1.0,-1
0.9955999490669345,0.0056093829678735335,0.003201314522069239,ISIC_0000337,1.0,-1
0.9746041230953092,0.035190026141162276,0.016086869093102755,ISIC_0000338,1.0,-1
0.9931770661384395,0.003289834411667946,0.01030814782322623,ISIC_0000339,1.0,-1
0.983572995369242,0.024064433749140555,0.009036440428248698,ISIC_0000340,1.0,-1
0.9759984515130008,0.03888197944622635,0.009818681678339988,ISIC_0000341,1.0,-1
0.9669486352140926,0.06433063791554358,0.0037735849056603774,ISIC_0000342,1.0,-1
0.94262367883471,0.1197328818660647,0.0017870579382994734,ISIC_0000343,1.0,-1
0.9299240708189116,0.13960938706191137,0.009649529102979774,ISIC_0000344,1.0,-1
0.9953488372093023,0.005405405405405406,0.003903903903903904,ISIC_0000345,1.0,-1
0.9730331361699421,0.04986996098829649,0.005266579973992198,ISIC_0000346,1.0,-1
0.965093843185406,0.06822132097334878,0.0038383545770567786,ISIC_0000348,1.0,-1
0.9735044747998116,0.03588829471182412,0.017587641117052882,ISIC_0000349,1.0,-1
0.9877440919486308,0.021420118343195266,0.0033136094674556214,ISIC_0000351,1.0,-1
0.9912214004285615,0.013472222222222222,0.004166666666666667,ISIC_0000352,1.0,-1
0.9766312972586115,0.04472681067344346,0.0029860228716645488,ISIC_0000353,1.0,-1
0.9832610870290097,0.02629807476551631,0.007494502535565229,ISIC_0000359,1.0,-1
0.9949238578680203,0.0066555740432612314,0.003512664078387872,ISIC_0000360,1.0,-1
0.984927286580316,0.025845329762303314,0.004620020087043856,ISIC_0000363,1.0,-1
0.9620795298236838,0.07669606952912181,0.0019782072901803087,ISIC_0000364,1.0,-1
0.9917599830974012,0.009840228547243679,0.006665961273939266,ISIC_0000365,1.0,-1
0.9855391754751917,0.026100561837707134,0.003152928905009127,ISIC_0000368,1.0,-1
0.9956479690522244,0.004311560623765967,0.0043921505419672,ISIC_0000370,1.0,-1
0.9665199139961094,0.055747306767074574,0.012655579960255204,ISIC_0000374,1.0,-1
0.9767018683996751,0.035444203327415005,0.011705135792727034,ISIC_0000376,1.0,-1
0.9842902399861129,0.02049269675168956,0.011074776542402442,ISIC_0000378,1.0,-1
0.9649494681857754,0.06753855162990435,0.004762834276790943,ISIC_0000379,1.0,-1
0.9681063605652221,0.06226161094906888,0.0034028868446638245,ISIC_0000380,1.0,-1
0.9511912774263024,0.09561842623319647,0.006355813037853647,ISIC_0000382,1.0,-1
0.9677942600005233,0.06042036230715476,0.005751760468741601,ISIC_0000383,1.0,-1
0.971601751038276,0.047085714285714286,0.010742857142857143,ISIC_0000384,1.0,-1
0.9752908998192017,0.038624189455878206,0.01146508786768161,ISIC_0000386,1.0,-1
0.9734163310142805,0.042695626301695926,0.011306158881285331,ISIC_0000387,1.0,-1
0.9913053954739864,0.006491685033059507,0.010859547184932879,ISIC_0000391,1.0,-1
0.9805857928403098,0.03121807242592803,0.008059938699057781,ISIC_0000393,1.0,-1
0.9961168942446175,0.006948762023186922,0.0008411659291226274,ISIC_0000395,1.0,-1
0.9942520678536381,0.0048557288262209355,0.006629937435801662,ISIC_0000396,1.0,-1
0.9621307174632143,0.06984126984126984,0.00823045267489712,ISIC_0000403,1.0,-1
0.9659273022877715,0.06680404466382327,0.003498346671778406,ISIC_0000407,1.0,-1
0.9818360115001449,0.031753918424499754,0.005058945751840643,ISIC_0000408,1.0,-1
0.9764863957003695,0.03975430813854291,0.008019109367002219,ISIC_0000409,1.0,-1
0.8393271028037383,0.37004677433589267,0.009266613714588298,ISIC_0000410,1.0,-1
0.9145027573865089,0.18000635223122122,0.005875813879625219,ISIC_0000412,1.0,-1
0.857518620761498,0.318654562943369,0.010250090176746423,ISIC_0000415,1.0,-1
0.9369131938725086,0.11802748585286985,0.014666820649035685,ISIC_0000416,1.0,-1
0.9689226285288237,0.05756395995550612,0.006187430478309232,ISIC_0000418,1.0,-1
0.9446832903410719,0.1120249047486293,0.0045534801598364465,ISIC_0000419,1.0,-1
0.9525611829233088,0.09731182795698924,0.0020833333333333333,ISIC_0000420,1.0,-1
0.9612396590097846,0.06281687720202801,0.016499097705594226,ISIC_0000421,1.0,-1
0.9828705330990041,0.028431976496232764,0.006207648201677487,ISIC_0000423,1.0,-1
0.9877985601229077,0.016797071279879405,0.007716603258918958,ISIC_0000425,1.0,-1
0.9713333245141746,0.05640691229214216,0.002472557330724921,ISIC_0000426,1.0,-1
0.9729440844411784,0.052292950034223136,0.0031485284052019166,ISIC_0000431,1.0,-1
0.978174706649283,0.04104457786515063,0.0034270230062164605,ISIC_0000433,1.0,-1
0.955924122540069,0.08921106936874967,0.00275146833165776,ISIC_0000434,1.0,-1
0.9976987290366248,0.00210532647598424,0.0024963156786670278,ISIC_0000436,1.0,-1
0.9850014704440742,0.02759031361651449,0.00277888050813815,ISIC_0000439,1.0,-1
0.9937461395923409,0.003851190017715474,0.008626665639682661,ISIC_0000442,1.0,-1
0.9879200527124973,0.015425297487880123,0.00881445570736007,ISIC_0000443,1.0,-1
0.9741504947457237,0.04968212856133741,0.0032179577741150616,ISIC_0000448,1.0,-1
0.972528661042613,0.03984238178633975,0.01576182136602452,ISIC_0000449,1.0,-1
0.9908669383167065,0.011929363141085853,0.006387375540108961,ISIC_0000451,1.0,-1
0.9590008668571612,0.067070361350622,0.016981504640294874,ISIC_0000453,1.0,-1
0.9651104351276286,0.06384598651294322,0.007885577550576462,ISIC_0000455,1.0,-1
0.98097018095319,0.02381358825537726,0.014424718333902355,ISIC_0000457,1.0,-1
0.9828398791540786,0.030800318412834485,0.003980160431081991,ISIC_0000458,1.0,-1
0.9595174626123888,0.0706183170618317,0.012691771269177128,ISIC_0000461,1.0,-1
0.9898746130843082,0.009754562617998742,0.010488777008600797,ISIC_0000463,1.0,-1
0.9782976460921262,0.03607489461817469,0.00794039800019606,ISIC_0000465,1.0,-1
0.9644735987530039,0.05654709312599399,0.015948047358190495,ISIC_0000466,1.0,-1
0.9302249577863718,0.1369688549264791,0.011346532360773418,ISIC_0000469,1.0,-1
0.9396555319237666,0.11733169274037616,0.009843557743012831,ISIC_0000470,1.0,-1
0.9714549274842412,0.04640250260688217,0.01167883211678832,ISIC_0000471,1.0,-1
0.9785221503883369,0.04030048608042421,0.00344675209898365,ISIC_0000473,1.0,-1
0.9718740446346683,0.048937962009918595,0.008452637160412963,ISIC_0000474,1.0,-1
0.9146920159098239,0.16917579327002613,0.014624623631009496,ISIC_0000476,1.0,-1
0.9952664904407696,0.0066518847006651885,0.002833210150283321,ISIC_0000477,1.0,-1
0.9197514261851847,0.165175435917794,0.007939658594680429,ISIC_0000479,1.0,-1
